Date,open,close,high,low,volume,time,ret
2022-06-14 04:00:00+00:00,218.29,220.89,226.33,211.74,97988796,2022-06-14T04:00:00Z,0.05482366788899462
2022-06-15 04:00:00+00:00,220.92,233.0,235.66,218.15,119131935,2022-06-15T04:00:00Z,-0.08540772532188845
2022-06-16 04:00:00+00:00,222.74,213.1,225.17,208.69,107390700,2022-06-16T04:00:00Z,0.01717503519474417
2022-06-17 04:00:00+00:00,213.43,216.76,220.97,213.2,92641770,2022-06-17T04:00:00Z,0.09355969736113678
2022-06-21 04:00:00+00:00,224.6,237.04,243.58,224.33,122792955,2022-06-21T04:00:00Z,-0.004007762402969961
2022-06-22 04:00:00+00:00,234.5,236.09,246.83,233.83,101527260,2022-06-22T04:00:00Z,-0.004320386293362732
2022-06-23 04:00:00+00:00,237.91,235.07,239.32,228.64,104202678,2022-06-23T04:00:00Z,0.04526311311524234
2022-06-24 04:00:00+00:00,237.47,245.71,246.07,236.09,95770695,2022-06-24T04:00:00Z,-0.0032151723576574476
2022-06-27 04:00:00+00:00,249.37,244.92,252.07,242.57,89178312,2022-06-27T04:00:00Z,-0.05005716152212969
2022-06-28 04:00:00+00:00,244.48,232.66,249.97,232.34,90666501,2022-06-28T04:00:00Z,-0.017923149660448723
2022-06-29 04:00:00+00:00,230.5,228.49,231.17,222.27,82897254,2022-06-29T04:00:00Z,-0.01759376777977162
2022-06-30 04:00:00+00:00,224.51,224.47,229.46,218.86,94600452,2022-06-30T04:00:00Z,0.012429277854501652
2022-07-01 04:00:00+00:00,227.0,227.26,230.23,222.12,74460444,2022-07-01T04:00:00Z,0.025565431664173133
2022-07-05 04:00:00+00:00,223.0,233.07,233.15,216.17,84779112,2022-07-05T04:00:00Z,-0.005749345690136076
2022-07-06 04:00:00+00:00,230.78,231.73,234.56,227.19,71853630,2022-07-06T04:00:00Z,0.05527985155137438
2022-07-07 04:00:00+00:00,233.92,244.54,245.36,232.21,81930690,2022-07-07T04:00:00Z,0.025435511572748926
2022-07-08 04:00:00+00:00,242.33,250.76,254.98,241.16,101854086,2022-07-08T04:00:00Z,-0.06548093794863608
2022-07-11 04:00:00+00:00,252.1,234.34,253.06,233.63,99509220,2022-07-11T04:00:00Z,-0.005419475975078969
2022-07-12 04:00:00+00:00,236.85,233.07,239.77,228.37,87930960,2022-07-12T04:00:00Z,0.017033509246149325
2022-07-13 04:00:00+00:00,225.5,237.04,242.06,225.03,97954497,2022-07-13T04:00:00Z,0.005357745528181024
2022-07-14 04:00:00+00:00,234.9,238.31,238.65,229.33,78557499,2022-07-14T04:00:00Z,0.007385338424740873
2022-07-15 04:00:00+00:00,240.0,240.07,243.62,236.89,69683019,2022-07-15T04:00:00Z,0.001999416836756085
2022-07-18 04:00:00+00:00,244.94,240.55,250.52,239.6,82537428,2022-07-18T04:00:00Z,0.020702556641030823
2022-07-19 04:00:00+00:00,245.0,245.53,247.14,236.98,80890110,2022-07-19T04:00:00Z,0.008023459455056337
2022-07-20 04:00:00+00:00,246.78,247.5,250.66,243.48,88864089,2022-07-20T04:00:00Z,0.0978181818181818
2022-07-21 04:00:00+00:00,255.11,271.71,273.27,254.87,142032177,2022-07-21T04:00:00Z,0.0019506091052960972
2022-07-22 04:00:00+00:00,276.22,272.24,280.79,270.71,103472847,2022-07-22T04:00:00Z,-0.013995004407875378
2022-07-25 04:00:00+00:00,272.22,268.43,274.15,267.4,64073505,2022-07-25T04:00:00Z,-0.03565175278471111
2022-07-26 04:00:00+00:00,266.51,258.86,267.31,256.26,66820758,2022-07-26T04:00:00Z,0.06165494862087617
2022-07-27 04:00:00+00:00,263.81,274.82,275.93,261.79,88109988,2022-07-27T04:00:00Z,0.02212357179244595
2022-07-28 04:00:00+00:00,280.07,280.9,283.3,272.8,84722991,2022-07-28T04:00:00Z,0.05784976860092561
2022-07-29 04:00:00+00:00,280.7,297.15,298.32,279.1,95312883,2022-07-29T04:00:00Z,0.0004374894834258125
2022-08-01 04:00:00+00:00,301.27,297.28,311.88,295.0,117042888,2022-08-01T04:00:00Z,0.011134284176533837
2022-08-02 04:00:00+00:00,294.0,300.59,307.83,292.67,95577468,2022-08-02T04:00:00Z,0.02265544429289057
2022-08-03 04:00:00+00:00,305.0,307.4,309.55,301.15,80091105,2022-08-03T04:00:00Z,0.0040013012361743705
2022-08-04 04:00:00+00:00,311.0,308.63,313.61,305.0,72256317,2022-08-04T04:00:00Z,-0.06629297216732
2022-08-05 04:00:00+00:00,302.67,288.17,304.61,285.54,113172897,2022-08-05T04:00:00Z,0.007807891175347859
2022-08-08 04:00:00+00:00,295.0,290.42,305.2,289.09,99365274,2022-08-08T04:00:00Z,-0.024412919220439422
2022-08-09 04:00:00+00:00,290.29,283.33,292.4,279.35,86244681,2022-08-09T04:00:00Z,0.0389298697631737
2022-08-10 04:00:00+00:00,297.07,294.36,297.51,283.37,94918872,2022-08-10T04:00:00Z,-0.02626036146215527
2022-08-11 04:00:00+00:00,296.51,286.63,298.24,285.83,70155045,2022-08-11T04:00:00Z,0.04675016571887092
2022-08-12 04:00:00+00:00,289.42,300.03,300.16,285.03,79657287,2022-08-12T04:00:00Z,0.030963570309635813
2022-08-15 04:00:00+00:00,301.79,309.32,313.13,301.23,89359167,2022-08-15T04:00:00Z,-0.008922798396482579
