Date,open,close,high,low,volume,time,ret
2022-01-03 05:00:00+00:00,335.35,334.75,338.0,329.78,28918013,2022-01-03T05:00:00Z,-0.017147124719940288
2022-01-04 05:00:00+00:00,334.83,329.01,335.2,326.12,32674306,2022-01-04T05:00:00Z,-0.03838789094556394
2022-01-05 05:00:00+00:00,325.86,316.38,326.07,315.98,40054327,2022-01-05T05:00:00Z,-0.007901890132119616
2022-01-06 05:00:00+00:00,313.15,313.88,318.7,311.49,39646148,2022-01-06T05:00:00Z,0.000509748948642974
2022-01-07 05:00:00+00:00,314.15,314.04,316.5,310.09,32720018,2022-01-07T05:00:00Z,0.0007323907782446071
2022-01-10 05:00:00+00:00,309.49,314.27,314.72,304.69,44289467,2022-01-10T05:00:00Z,0.002259203869284576
2022-01-11 05:00:00+00:00,313.38,314.98,316.61,309.89,29386774,2022-01-11T05:00:00Z,0.010445107625880912
2022-01-12 05:00:00+00:00,319.67,318.27,323.41,317.08,34372217,2022-01-12T05:00:00Z,-0.04232255632010551
2022-01-13 05:00:00+00:00,320.47,304.8,320.88,304.0,45365979,2022-01-13T05:00:00Z,0.017716535433070835
2022-01-14 05:00:00+00:00,304.25,310.2,310.82,303.75,39846414,2022-01-14T05:00:00Z,-0.024339136041263698
2022-01-18 05:00:00+00:00,304.07,302.65,309.8,301.74,42434112,2022-01-18T05:00:00Z,0.0022468197587972583
2022-01-19 05:00:00+00:00,306.29,303.33,313.91,302.7,45933855,2022-01-19T05:00:00Z,-0.00570335937757549
2022-01-20 05:00:00+00:00,309.07,301.6,311.65,301.14,35380675,2022-01-20T05:00:00Z,-0.018468169761273412
2022-01-21 05:00:00+00:00,302.69,296.03,304.11,295.61,57984403,2022-01-21T05:00:00Z,0.0011485322433537615
2022-01-24 05:00:00+00:00,292.2,296.37,297.11,276.05,86035393,2022-01-24T05:00:00Z,-0.026588386138947873
2022-01-25 05:00:00+00:00,291.52,288.49,294.99,285.17,72848638,2022-01-25T05:00:00Z,0.028493188672050973
2022-01-26 05:00:00+00:00,307.99,296.71,308.5,293.03,90428853,2022-01-26T05:00:00Z,0.010549020929527142
2022-01-27 05:00:00+00:00,302.66,299.84,307.3,297.93,53481317,2022-01-27T05:00:00Z,0.028081643543223178
2022-01-28 05:00:00+00:00,300.23,308.26,308.48,294.45,49743698,2022-01-28T05:00:00Z,0.00882372023616429
2022-01-31 05:00:00+00:00,308.95,310.98,312.38,306.37,46444536,2022-01-31T05:00:00Z,-0.007138722747443649
2022-02-01 05:00:00+00:00,310.41,308.76,310.63,305.13,40950396,2022-02-01T05:00:00Z,0.015222179038735462
2022-02-02 05:00:00+00:00,309.63,313.46,315.12,308.88,36635989,2022-02-02T05:00:00Z,-0.03895233841638479
2022-02-03 05:00:00+00:00,309.49,301.25,311.23,299.96,43729972,2022-02-03T05:00:00Z,0.015568464730290499
2022-02-04 05:00:00+00:00,300.21,305.94,308.8,299.97,35096488,2022-02-04T05:00:00Z,-0.016310387657710645
2022-02-07 05:00:00+00:00,306.17,300.95,307.84,299.9,28533286,2022-02-07T05:00:00Z,0.011995348064462563
2022-02-08 05:00:00+00:00,301.25,304.56,305.56,299.95,32421188,2022-02-08T05:00:00Z,0.021834778040451752
2022-02-09 05:00:00+00:00,309.87,311.21,311.93,307.39,31284671,2022-02-09T05:00:00Z,-0.028373124256932614
2022-02-10 05:00:00+00:00,304.04,302.38,309.12,300.7,45386199,2022-02-10T05:00:00Z,-0.02427409220186516
2022-02-11 05:00:00+00:00,303.19,295.04,304.29,294.22,39175620,2022-02-11T05:00:00Z,-0.00013557483731030384
2022-02-14 05:00:00+00:00,293.77,295.0,296.76,291.35,36359487,2022-02-14T05:00:00Z,0.018542372881356073
2022-02-15 05:00:00+00:00,300.01,300.47,300.8,297.02,27379488,2022-02-15T05:00:00Z,-0.003228275701401273
2022-02-16 05:00:00+00:00,298.37,299.5,300.87,293.68,29982121,2022-02-16T05:00:00Z,-0.029282136894824617
2022-02-17 05:00:00+00:00,296.36,290.73,296.8,290.0,32461580,2022-02-17T05:00:00Z,-0.009630929040690739
2022-02-18 05:00:00+00:00,293.05,287.93,293.86,286.31,34264008,2022-02-18T05:00:00Z,-0.0007293439377625832
2022-02-22 05:00:00+00:00,285.0,287.72,291.54,284.5,41736117,2022-02-22T05:00:00Z,-0.02589322952870865
2022-02-23 05:00:00+00:00,290.18,280.27,291.7,280.1,37811167,2022-02-23T05:00:00Z,0.05109358832554323
2022-02-24 05:00:00+00:00,272.51,294.59,295.16,271.52,56989686,2022-02-24T05:00:00Z,0.009233171526528583
2022-02-25 05:00:00+00:00,295.14,297.31,297.63,291.65,32546721,2022-02-25T05:00:00Z,0.004977969123137527
2022-02-28 05:00:00+00:00,294.31,298.79,299.14,293.0,34627457,2022-02-28T05:00:00Z,-0.012851835737474615
2022-03-01 05:00:00+00:00,296.4,294.95,299.97,292.15,31217778,2022-03-01T05:00:00Z,0.017765723003899003
2022-03-02 05:00:00+00:00,295.36,300.19,301.47,293.7,31873007,2022-03-02T05:00:00Z,-0.014224324594423465
2022-03-03 05:00:00+00:00,302.89,295.92,303.13,294.05,27314469,2022-03-03T05:00:00Z,-0.0204785077047851
2022-03-04 05:00:00+00:00,294.29,289.86,295.66,287.17,32369655,2022-03-04T05:00:00Z,-0.03777685779341744
2022-03-07 05:00:00+00:00,288.53,278.91,289.69,278.53,43157178,2022-03-07T05:00:00Z,-0.010971281058405946
2022-03-08 05:00:00+00:00,277.8,275.85,283.96,270.0,48159475,2022-03-08T05:00:00Z,0.045858256298712874
2022-03-09 05:00:00+00:00,283.44,288.5,289.6,280.78,35204480,2022-03-09T05:00:00Z,-0.010086655112651721
