Date,open,close,high,low,volume,time,ret
2022-01-03 05:00:00+00:00,145.06,144.99,145.85,143.71,28678940,2022-01-03T05:00:00Z,-0.0040692461549072245
2022-01-04 05:00:00+00:00,145.4,144.4,146.48,143.72,28399440,2022-01-04T05:00:00Z,-0.04584487534626047
2022-01-05 05:00:00+00:00,144.42,137.78,144.5,137.69,54618280,2022-01-05T05:00:00Z,-0.00021773842357386552
2022-01-06 05:00:00+00:00,137.0,137.75,139.94,136.56,37347420,2022-01-06T05:00:00Z,-0.00529945553539013
2022-01-07 05:00:00+00:00,138.15,137.02,138.45,135.77,29760560,2022-01-07T05:00:00Z,0.012042037658735794
2022-01-10 05:00:00+00:00,135.08,138.67,138.82,133.16,44408120,2022-01-10T05:00:00Z,0.007716160669214878
2022-01-11 05:00:00+00:00,138.01,139.74,140.22,136.69,28729700,2022-01-11T05:00:00Z,0.012093888650350548
2022-01-12 05:00:00+00:00,141.15,141.43,142.61,140.69,26112040,2022-01-12T05:00:00Z,-0.020080605246411642
2022-01-13 05:00:00+00:00,141.54,138.59,142.85,138.41,31436600,2022-01-13T05:00:00Z,0.006421819756114999
2022-01-14 05:00:00+00:00,137.08,139.48,140.74,137.0,29661280,2022-01-14T05:00:00Z,-0.024949813593346692
2022-01-18 05:00:00+00:00,136.18,136.0,137.13,135.44,34888100,2022-01-18T05:00:00Z,-0.006470588235294117
2022-01-19 05:00:00+00:00,136.52,135.12,137.96,135.02,28647640,2022-01-19T05:00:00Z,-0.013395500296033203
2022-01-20 05:00:00+00:00,136.25,133.31,137.63,132.96,29907140,2022-01-20T05:00:00Z,-0.022203885679994095
2022-01-21 05:00:00+00:00,132.59,130.35,134.87,130.09,55651420,2022-01-21T05:00:00Z,0.0034522439585731313
2022-01-24 05:00:00+00:00,125.98,130.8,131.2,124.5,76694240,2022-01-24T05:00:00Z,-0.02951070336391448
2022-01-25 05:00:00+00:00,128.74,126.94,129.4,126.5,46960560,2022-01-25T05:00:00Z,0.01804001890656992
2022-01-26 05:00:00+00:00,131.12,129.23,133.0,127.14,49129500,2022-01-26T05:00:00Z,-0.001779772498645693
2022-01-27 05:00:00+00:00,131.3,129.0,132.65,128.93,32018780,2022-01-27T05:00:00Z,0.033720930232558066
2022-01-28 05:00:00+00:00,129.66,133.35,133.36,128.49,34361480,2022-01-28T05:00:00Z,0.014623172103487292
2022-01-31 05:00:00+00:00,134.16,135.3,135.47,132.21,39986000,2022-01-31T05:00:00Z,0.017294900221729304
2022-02-01 05:00:00+00:00,137.59,137.64,137.79,134.37,68643640,2022-02-01T05:00:00Z,0.07526881720430123
