Date,open,close,high,low,volume,time,ret
2022-01-03 05:00:00+00:00,29.82,30.12,30.71,29.79,392402940,2022-01-03T05:00:00Z,-0.027556440903054535
2022-01-04 05:00:00+00:00,30.28,29.29,30.47,28.35,527154400,2022-01-04T05:00:00Z,-0.0576988733356093
2022-01-05 05:00:00+00:00,28.95,27.6,29.42,27.53,498063880,2022-01-05T05:00:00Z,0.021014492753623104
2022-01-06 05:00:00+00:00,27.64,28.18,28.44,27.07,454186370,2022-01-06T05:00:00Z,-0.03300212916962386
2022-01-07 05:00:00+00:00,28.14,27.25,28.42,27.06,409938510,2022-01-07T05:00:00Z,0.005504587155963359
2022-01-10 05:00:00+00:00,26.58,27.4,27.47,25.64,594680950,2022-01-10T05:00:00Z,0.01532846715328473
2022-01-11 05:00:00+00:00,27.32,27.82,28.07,26.84,404089290,2022-01-11T05:00:00Z,0.006470165348670065
2022-01-12 05:00:00+00:00,28.07,28.0,28.59,27.61,383413480,2022-01-12T05:00:00Z,-0.051071428571428545
2022-01-13 05:00:00+00:00,28.38,26.57,28.48,26.5,538868090,2022-01-13T05:00:00Z,0.013925479864508983
2022-01-14 05:00:00+00:00,26.3,26.94,27.2,26.21,395832350,2022-01-14T05:00:00Z,-0.03860430586488506
2022-01-18 05:00:00+00:00,26.26,25.9,26.64,25.77,425306170,2022-01-18T05:00:00Z,-0.032046332046332004
2022-01-19 05:00:00+00:00,26.08,25.07,26.54,25.05,488314510,2022-01-19T05:00:00Z,-0.03669724770642213
2022-01-20 05:00:00+00:00,25.3,24.15,25.58,24.08,435180730,2022-01-20T05:00:00Z,-0.032298136645962594
2022-01-21 05:00:00+00:00,23.51,23.37,24.82,23.26,718957840,2022-01-21T05:00:00Z,0.0
2022-01-24 05:00:00+00:00,22.33,23.37,23.38,20.89,915810630,2022-01-24T05:00:00Z,-0.04492939666238771
2022-01-25 05:00:00+00:00,22.55,22.32,22.94,22.0,664616360,2022-01-25T05:00:00Z,0.020161290322580516
2022-01-26 05:00:00+00:00,23.24,22.77,24.06,22.3,755958730,2022-01-26T05:00:00Z,-0.03645147123407988
2022-01-27 05:00:00+00:00,23.57,21.94,24.0,21.68,573352720,2022-01-27T05:00:00Z,0.04102096627164986
2022-01-28 05:00:00+00:00,22.01,22.84,22.86,21.3,543774250,2022-01-28T05:00:00Z,0.07224168126094566
2022-01-31 05:00:00+00:00,23.18,24.49,24.51,23.05,564679680,2022-01-31T05:00:00Z,0.0061249489587587025
2022-02-01 05:00:00+00:00,25.1,24.64,25.14,23.89,518925170,2022-02-01T05:00:00Z,0.024350649350649345
2022-02-02 05:00:00+00:00,25.79,25.24,25.82,24.55,543419410,2022-02-02T05:00:00Z,-0.0511093502377179
2022-02-03 05:00:00+00:00,24.46,23.95,25.08,23.78,410177780,2022-02-03T05:00:00Z,0.01544885177453037
2022-02-04 05:00:00+00:00,23.97,24.32,24.64,23.63,354828500,2022-02-04T05:00:00Z,0.016858552631578982
2022-02-07 05:00:00+00:00,24.37,24.73,25.18,24.2,376867500,2022-02-07T05:00:00Z,0.015365952284674522
2022-02-08 05:00:00+00:00,24.36,25.11,25.23,23.98,410358640,2022-02-08T05:00:00Z,0.06332138590203096
2022-02-09 05:00:00+00:00,25.62,26.7,26.73,25.35,524281660,2022-02-09T05:00:00Z,-0.032958801498127355
2022-02-10 05:00:00+00:00,26.0,25.82,26.93,25.6,513199720,2022-02-10T05:00:00Z,-0.07242447714949651
2022-02-11 05:00:00+00:00,25.92,23.95,26.15,23.77,605471980,2022-02-11T05:00:00Z,0.013361169102296566
2022-02-14 05:00:00+00:00,23.93,24.27,24.88,23.75,440424430,2022-02-14T05:00:00Z,0.09188298310671605
